Transcript,Prediction
cinerea_mrna-8443,99.94
cinerea_mrna-8459,49.35
cinerea_mrna-8480,93.98
cinerea_mrna-8495,58.38
cinerea_mrna-8504,88.37
cinerea_mrna-8520,82.63
cinerea_mrna-8529,84.59
cinerea_mrna-8540,85.55
cinerea_mrna-8546,88.02
cinerea_mrna-8552,87.15
cinerea_mrna-8558,99.93
cinerea_mrna-8568,99.18
cinerea_mrna-8587,97.31
cinerea_mrna-8606,96.0
cinerea_mrna-8626,43.93
cinerea_mrna-8635,41.74
cinerea_mrna-8652,88.4
cinerea_mrna-8662,82.67
cinerea_mrna-8668,88.56
cinerea_mrna-8674,98.96
cinerea_mrna-8685,95.98
cinerea_mrna-8697,95.39
cinerea_mrna-8703,2.73
cinerea_mrna-8711,98.73
cinerea_mrna-8723,23.29
cinerea_mrna-8734,93.26
cinerea_mrna-8751,26.37
cinerea_mrna-8762,90.25
cinerea_mrna-8777,90.015
cinerea_mrna-8794,63.18
cinerea_mrna-8808,94.06
cinerea_mrna-8814,85.54
cinerea_mrna-8820,62.67
cinerea_mrna-8845,63.17
cinerea_mrna-8870,92.41
cinerea_mrna-8897,92.85
cinerea_mrna-8924,83.55
cinerea_mrna-8951,93.72
cinerea_mrna-8980,60.79
cinerea_mrna-8987,69.49
cinerea_mrna-8996,42.73
cinerea_mrna-9008,17.92
cinerea_mrna-9017,84.3
cinerea_mrna-9030,19.38
cinerea_mrna-9035,89.27
cinerea_mrna-9044,8.81
cinerea_mrna-9052,2.82
cinerea_mrna-9058,90.21
cinerea_mrna-9064,67.07
cinerea_mrna-9087,57.03
cinerea_mrna-9128,53.73
cinerea_mrna-9173,53.68
cinerea_mrna-9186,88.18
cinerea_mrna-9201,72.34
cinerea_mrna-9214,0.86
cinerea_mrna-9222,97.56
cinerea_mrna-9239,50.82
cinerea_mrna-9249,98.68
cinerea_mrna-9261,97.99
cinerea_mrna-9283,16.97
cinerea_mrna-9293,68.82
cinerea_mrna-9316,73.53
cinerea_mrna-9337,98.99
cinerea_mrna-9348,81.51
cinerea_mrna-9373,42.31
cinerea_mrna-9389,99.08
cinerea_mrna-9406,93.64
cinerea_mrna-9421,48.73
cinerea_mrna-9427,74.87
cinerea_mrna-9442,98.79
cinerea_mrna-9481,74.16
cinerea_mrna-9518,76.73
cinerea_mrna-9544,27.59
cinerea_mrna-9549,84.97
cinerea_mrna-9558,80.6
cinerea_mrna-9569,76.42
cinerea_mrna-9580,31.66
cinerea_mrna-9587,25.64
cinerea_mrna-9594,96.13
cinerea_mrna-9600,27.59
cinerea_mrna-9605,95.23
cinerea_mrna-9619,88.34
cinerea_mrna-9634,89.97
cinerea_mrna-9651,87.25
cinerea_mrna-9662,40.11
cinerea_mrna-9670,23.02
cinerea_mrna-9677,18.5
cinerea_mrna-9683,6.25
cinerea_mrna-9689,4.96
cinerea_mrna-9694,9.2
cinerea_mrna-9700,0.0
cinerea_mrna-9706,38.99
cinerea_mrna-9715,83.69
cinerea_mrna-9726,85.62
cinerea_mrna-9738,84.39
cinerea_mrna-9755,59.45
cinerea_mrna-9776,84.75
cinerea_mrna-9789,67.1
cinerea_mrna-9805,91.97
cinerea_mrna-9818,84.7
cinerea_mrna-9829,79.77
cinerea_mrna-9841,73.16
cinerea_mrna-9856,81.22
cinerea_mrna-9873,98.6
cinerea_mrna-9900,82.4
cinerea_mrna-9927,79.69
cinerea_mrna-9954,45.99
cinerea_mrna-9965,55.84
cinerea_mrna-9980,42.19
cinerea_mrna-9993,12.14
cinerea_mrna-10001,84.46
cinerea_mrna-10018,88.2
cinerea_mrna-10035,98.09
cinerea_mrna-10055,12.0
cinerea_mrna-10064,5.41
cinerea_mrna-10072,78.36
cinerea_mrna-10105,67.33
cinerea_mrna-10138,99.57
cinerea_mrna-10176,99.67
cinerea_mrna-10195,93.07
cinerea_mrna-10213,96.95
cinerea_mrna-10231,93.42
cinerea_mrna-10240,90.81
cinerea_mrna-10248,80.63
cinerea_mrna-10256,38.75
cinerea_mrna-10261,89.5
cinerea_mrna-10276,92.95
cinerea_mrna-10287,94.57
cinerea_mrna-10303,67.51
cinerea_mrna-10328,67.78
cinerea_mrna-10352,91.51
cinerea_mrna-10363,98.82
cinerea_mrna-10375,87.2
cinerea_mrna-10384,95.01
cinerea_mrna-10392,92.23
cinerea_mrna-10398,77.85
cinerea_mrna-10405,26.59
cinerea_mrna-10411,99.95
cinerea_mrna-10425,87.88
cinerea_mrna-10438,99.71
cinerea_mrna-10456,93.87
cinerea_mrna-10465,96.43
cinerea_mrna-10482,99.98
cinerea_mrna-10496,92.61
cinerea_mrna-10523,99.67
cinerea_mrna-10552,96.28
cinerea_mrna-10584,87.05
cinerea_mrna-10589,83.64
cinerea_mrna-10597,93.37
cinerea_mrna-10608,93.35
cinerea_mrna-10619,92.9
cinerea_mrna-10627,39.96
cinerea_mrna-10632,43.13
cinerea_mrna-10647,67.85
cinerea_mrna-10660,99.49
cinerea_mrna-10679,79.46
cinerea_mrna-10714,88.9
cinerea_mrna-10751,99.86
cinerea_mrna-10787,49.56
cinerea_mrna-10794,81.59
cinerea_mrna-10807,88.95
cinerea_mrna-10823,91.676
cinerea_mrna-10836,92.37
cinerea_mrna-10847,86.46600000000001
cinerea_mrna-10860,86.52
cinerea_mrna-10874,8.69
cinerea_mrna-10882,92.18
cinerea_mrna-10913,19.53
cinerea_mrna-10927,7.31
cinerea_mrna-10933,51.18
cinerea_mrna-10946,51.56
cinerea_mrna-10957,51.56
cinerea_mrna-10969,88.56
cinerea_mrna-10976,97.95
cinerea_mrna-10986,76.99
cinerea_mrna-11007,74.33
cinerea_mrna-11024,29.41
cinerea_mrna-11029,25.94
cinerea_mrna-11035,74.31
cinerea_mrna-11056,66.25
cinerea_mrna-11075,99.23
cinerea_mrna-11109,76.96
cinerea_mrna-11120,94.36
cinerea_mrna-11135,47.87
cinerea_mrna-11144,84.91
cinerea_mrna-11158,94.26
cinerea_mrna-11171,95.58
cinerea_mrna-11187,17.34
cinerea_mrna-11193,20.67
cinerea_mrna-11199,74.68
cinerea_mrna-11216,94.23
cinerea_mrna-11235,98.59
cinerea_mrna-11255,97.85
cinerea_mrna-11267,33.24
cinerea_mrna-11290,91.34
cinerea_mrna-11314,16.18
cinerea_mrna-11321,99.55
cinerea_mrna-11329,96.04
cinerea_mrna-11348,96.06
cinerea_mrna-11367,67.54
cinerea_mrna-11380,62.45
cinerea_mrna-11394,61.3
cinerea_mrna-11403,93.94
cinerea_mrna-11422,46.7
cinerea_mrna-11427,93.27
cinerea_mrna-11439,98.07
cinerea_mrna-11445,91.49
cinerea_mrna-11452,80.36
cinerea_mrna-11458,100.0
cinerea_mrna-11470,42.09
cinerea_mrna-11489,53.85
cinerea_mrna-11502,99.02
cinerea_mrna-11522,91.05
cinerea_mrna-11531,78.55
cinerea_mrna-11540,48.32
cinerea_mrna-11548,92.72
cinerea_mrna-11577,90.55
cinerea_mrna-11608,38.58
cinerea_mrna-11613,98.39
cinerea_mrna-11642,70.99
cinerea_mrna-11665,62.8
cinerea_mrna-11690,53.8
cinerea_mrna-11698,99.26
cinerea_mrna-11708,83.12
cinerea_mrna-11737,93.61
cinerea_mrna-11772,89.9
cinerea_mrna-11803,92.54
cinerea_mrna-11840,98.72
cinerea_mrna-11880,17.05
cinerea_mrna-11885,88.53
cinerea_mrna-11893,92.75
cinerea_mrna-11900,79.8
cinerea_mrna-11907,80.28
cinerea_mrna-11919,76.79
cinerea_mrna-11952,53.41
cinerea_mrna-11977,56.1
cinerea_mrna-12020,55.22
cinerea_mrna-12061,94.44
cinerea_mrna-12080,86.58
cinerea_mrna-12101,56.64
cinerea_mrna-12107,93.69
cinerea_mrna-12136,94.03
cinerea_mrna-12157,90.52
cinerea_mrna-12184,95.65
cinerea_mrna-12211,73.47
cinerea_mrna-12223,99.24
cinerea_mrna-12230,92.84
cinerea_mrna-12239,89.29
cinerea_mrna-12250,33.8
cinerea_mrna-12256,63.77
cinerea_mrna-12274,100.0
cinerea_mrna-12282,54.12
cinerea_mrna-12287,90.63
