Transcript,Prediction
cinerea_mrna-2740,1
cinerea_mrna-2761,1
cinerea_mrna-2784,1
cinerea_mrna-2857,1
cinerea_mrna-2930,1
cinerea_mrna-2975,1
cinerea_mrna-3019,0
cinerea_mrna-3030,0
cinerea_mrna-3043,1
cinerea_mrna-3054,0
cinerea_mrna-3068,1
cinerea_mrna-3077,0
cinerea_mrna-3088,1
cinerea_mrna-3096,1
cinerea_mrna-3102,0
cinerea_mrna-3108,0
cinerea_mrna-3115,0
cinerea_mrna-3123,1
cinerea_mrna-3132,1
cinerea_mrna-3141,1
cinerea_mrna-3153,1
cinerea_mrna-3160,0
cinerea_mrna-3165,1
cinerea_mrna-3174,1
cinerea_mrna-3185,1
cinerea_mrna-3195,0
cinerea_mrna-3203,0
cinerea_mrna-3208,0
cinerea_mrna-3214,1
cinerea_mrna-3227,0
cinerea_mrna-3234,0
cinerea_mrna-3239,0
cinerea_mrna-3248,1
cinerea_mrna-3255,0
cinerea_mrna-3262,0
cinerea_mrna-3270,1
cinerea_mrna-3278,1
cinerea_mrna-3295,1
cinerea_mrna-3308,1
cinerea_mrna-3326,1
cinerea_mrna-3342,1
cinerea_mrna-3349,1
cinerea_mrna-3355,0
cinerea_mrna-3368,1
cinerea_mrna-3397,1
cinerea_mrna-3417,1
cinerea_mrna-3423,1
cinerea_mrna-3444,1
cinerea_mrna-3465,1
cinerea_mrna-3487,1
cinerea_mrna-3508,1
cinerea_mrna-3529,1
cinerea_mrna-3549,0
cinerea_mrna-3570,0
cinerea_mrna-3591,1
cinerea_mrna-3606,1
cinerea_mrna-3624,1
cinerea_mrna-3630,1
cinerea_mrna-3645,1
cinerea_mrna-3661,1
cinerea_mrna-3671,1
cinerea_mrna-3694,1
cinerea_mrna-3716,0
cinerea_mrna-3737,0
cinerea_mrna-3756,1
cinerea_mrna-3777,1
cinerea_mrna-3797,1
cinerea_mrna-3812,1
cinerea_mrna-3825,0
cinerea_mrna-3847,1
cinerea_mrna-3855,1
cinerea_mrna-3869,0
cinerea_mrna-3878,0
cinerea_mrna-3889,1
cinerea_mrna-3902,1
cinerea_mrna-3918,1
cinerea_mrna-3927,1
cinerea_mrna-3940,0
cinerea_mrna-3949,0
cinerea_mrna-3956,0
cinerea_mrna-3962,0
cinerea_mrna-3967,0
cinerea_mrna-3973,1
cinerea_mrna-3996,1
cinerea_mrna-4018,1
cinerea_mrna-4024,0
cinerea_mrna-4034,0
cinerea_mrna-4042,1
cinerea_mrna-4051,0
cinerea_mrna-4057,1
cinerea_mrna-4072,1
cinerea_mrna-4092,0
cinerea_mrna-4101,1
cinerea_mrna-4114,1
cinerea_mrna-4130,1
cinerea_mrna-4144,1
cinerea_mrna-4150,1
cinerea_mrna-4163,1
cinerea_mrna-4175,1
cinerea_mrna-4184,1
cinerea_mrna-4196,1
cinerea_mrna-4209,1
cinerea_mrna-4225,1
cinerea_mrna-4232,1
cinerea_mrna-4259,1
cinerea_mrna-4286,1
cinerea_mrna-4297,1
cinerea_mrna-4313,0
cinerea_mrna-4318,1
cinerea_mrna-4324,1
cinerea_mrna-4330,1
cinerea_mrna-4336,1
cinerea_mrna-4350,1
cinerea_mrna-4357,1
cinerea_mrna-4364,0
cinerea_mrna-4373,1
cinerea_mrna-4382,1
cinerea_mrna-4395,1
cinerea_mrna-4406,0
cinerea_mrna-4411,0
cinerea_mrna-4417,0
cinerea_mrna-4423,1
cinerea_mrna-4430,1
cinerea_mrna-4439,1
cinerea_mrna-4448,0
cinerea_mrna-4457,0
cinerea_mrna-4465,1
cinerea_mrna-4472,0
cinerea_mrna-4484,0
cinerea_mrna-4490,1
cinerea_mrna-4510,1
cinerea_mrna-4521,0
cinerea_mrna-4531,1
cinerea_mrna-4536,0
cinerea_mrna-4557,1
cinerea_mrna-4579,1
cinerea_mrna-4592,1
cinerea_mrna-4606,1
cinerea_mrna-4618,0
cinerea_mrna-4629,1
cinerea_mrna-4640,1
cinerea_mrna-4650,0
cinerea_mrna-4667,0
cinerea_mrna-4684,0
cinerea_mrna-4703,0
cinerea_mrna-4712,0
cinerea_mrna-4718,1
cinerea_mrna-4729,1
cinerea_mrna-4742,1
cinerea_mrna-4753,1
cinerea_mrna-4766,1
cinerea_mrna-4779,1
cinerea_mrna-4792,1
cinerea_mrna-4803,1
cinerea_mrna-4810,1
cinerea_mrna-4819,1
cinerea_mrna-4830,1
cinerea_mrna-4840,0
cinerea_mrna-4849,0
cinerea_mrna-4859,1
cinerea_mrna-4877,1
cinerea_mrna-4884,1
cinerea_mrna-4892,1
cinerea_mrna-4900,1
cinerea_mrna-4906,1
cinerea_mrna-4914,1
cinerea_mrna-4922,1
cinerea_mrna-4935,0
cinerea_mrna-4950,1
cinerea_mrna-4962,1
cinerea_mrna-4979,0
cinerea_mrna-4994,1
cinerea_mrna-5015,0
cinerea_mrna-5040,0
cinerea_mrna-5066,1
cinerea_mrna-5086,1
cinerea_mrna-5099,1
cinerea_mrna-5111,1
cinerea_mrna-5118,1
cinerea_mrna-5141,0
cinerea_mrna-5166,1
cinerea_mrna-5183,1
cinerea_mrna-5202,0
cinerea_mrna-5218,1
cinerea_mrna-5229,1
cinerea_mrna-5241,0
cinerea_mrna-5262,0
cinerea_mrna-5283,1
cinerea_mrna-5298,1
cinerea_mrna-5314,0
cinerea_mrna-5333,1
cinerea_mrna-5361,1
cinerea_mrna-5368,1
cinerea_mrna-5377,1
cinerea_mrna-5387,0
cinerea_mrna-5406,1
cinerea_mrna-5429,0
cinerea_mrna-5445,1
cinerea_mrna-5451,1
cinerea_mrna-5466,1
cinerea_mrna-5481,1
cinerea_mrna-5504,0
cinerea_mrna-5521,0
cinerea_mrna-5526,0
cinerea_mrna-5537,0
cinerea_mrna-5551,1
cinerea_mrna-5560,0
cinerea_mrna-5573,0
cinerea_mrna-5586,0
cinerea_mrna-5595,0
cinerea_mrna-5605,1
cinerea_mrna-5611,1
cinerea_mrna-5634,1
cinerea_mrna-5650,1
cinerea_mrna-5662,1
cinerea_mrna-5681,1
cinerea_mrna-5698,1
cinerea_mrna-5720,1
cinerea_mrna-5739,1
cinerea_mrna-5757,0
cinerea_mrna-5766,1
cinerea_mrna-5780,0
cinerea_mrna-5786,1
cinerea_mrna-5793,1
cinerea_mrna-5803,1
cinerea_mrna-5811,1
cinerea_mrna-5817,1
cinerea_mrna-5828,1
cinerea_mrna-5835,0
cinerea_mrna-5840,0
cinerea_mrna-5846,0
cinerea_mrna-5863,0
cinerea_mrna-5882,1
cinerea_mrna-5897,1
cinerea_mrna-5915,1
cinerea_mrna-5922,0
cinerea_mrna-5931,0
cinerea_mrna-5941,1
cinerea_mrna-5949,1
cinerea_mrna-5954,1
cinerea_mrna-5963,0
cinerea_mrna-5970,1
cinerea_mrna-5978,0
cinerea_mrna-5991,0
cinerea_mrna-6003,1
cinerea_mrna-6011,0
cinerea_mrna-6017,1
cinerea_mrna-6022,0
cinerea_mrna-6027,0
cinerea_mrna-6033,1
cinerea_mrna-6052,1
cinerea_mrna-6071,1
cinerea_mrna-6090,1
cinerea_mrna-6109,0
cinerea_mrna-6120,0
cinerea_mrna-6130,1
cinerea_mrna-6144,0
cinerea_mrna-6150,0
cinerea_mrna-6158,1
cinerea_mrna-6185,1
cinerea_mrna-6213,0
cinerea_mrna-6234,1
cinerea_mrna-6257,0
cinerea_mrna-6279,0
cinerea_mrna-6290,0
cinerea_mrna-6299,0
cinerea_mrna-6308,0
cinerea_mrna-6321,0
cinerea_mrna-6334,1
cinerea_mrna-6347,1
cinerea_mrna-6353,0
cinerea_mrna-6363,0
cinerea_mrna-6372,0
cinerea_mrna-6380,1
cinerea_mrna-6401,0
cinerea_mrna-6421,1
cinerea_mrna-6431,1
cinerea_mrna-6447,0
cinerea_mrna-6452,0
cinerea_mrna-6458,1
cinerea_mrna-6464,1
cinerea_mrna-6470,1
cinerea_mrna-6496,0
cinerea_mrna-6523,0
cinerea_mrna-6548,0
cinerea_mrna-6585,0
cinerea_mrna-6598,0
cinerea_mrna-6611,1
cinerea_mrna-6628,0
cinerea_mrna-6645,0
cinerea_mrna-6664,0
cinerea_mrna-6672,1
cinerea_mrna-6691,1
cinerea_mrna-6710,1
cinerea_mrna-6734,0
cinerea_mrna-6745,0
cinerea_mrna-6754,0
cinerea_mrna-6781,1
cinerea_mrna-6800,1
cinerea_mrna-6822,0
cinerea_mrna-6839,0
cinerea_mrna-6851,1
cinerea_mrna-6860,1
cinerea_mrna-6870,1
cinerea_mrna-6877,1
cinerea_mrna-6887,1
cinerea_mrna-6893,1
cinerea_mrna-6918,1
cinerea_mrna-6943,1
cinerea_mrna-6966,1
cinerea_mrna-6989,0
cinerea_mrna-7016,0
cinerea_mrna-7041,0
cinerea_mrna-7056,1
cinerea_mrna-7068,1
cinerea_mrna-7079,0
cinerea_mrna-7094,0
cinerea_mrna-7113,1
cinerea_mrna-7125,0
cinerea_mrna-7131,1
cinerea_mrna-7137,1
cinerea_mrna-7143,0
cinerea_mrna-7154,0
cinerea_mrna-7168,1
cinerea_mrna-7176,1
cinerea_mrna-7183,1
cinerea_mrna-7190,1
cinerea_mrna-7198,0
cinerea_mrna-7203,1
cinerea_mrna-7224,1
cinerea_mrna-7241,0
cinerea_mrna-7260,1
cinerea_mrna-7266,1
cinerea_mrna-7272,0
cinerea_mrna-7279,0
cinerea_mrna-7287,1
cinerea_mrna-7297,1
cinerea_mrna-7303,0
cinerea_mrna-7313,0
cinerea_mrna-7340,1
cinerea_mrna-7361,1
cinerea_mrna-7389,1
cinerea_mrna-7402,1
cinerea_mrna-7421,1
cinerea_mrna-7448,0
cinerea_mrna-7473,0
cinerea_mrna-7505,0
cinerea_mrna-7510,1
cinerea_mrna-7527,1
cinerea_mrna-7564,0
cinerea_mrna-7591,0
cinerea_mrna-7620,0
cinerea_mrna-7629,0
cinerea_mrna-7639,0
cinerea_mrna-7645,1
cinerea_mrna-7656,1
cinerea_mrna-7670,0
cinerea_mrna-7697,1
cinerea_mrna-7716,1
cinerea_mrna-7739,1
cinerea_mrna-7764,1
cinerea_mrna-7789,1
cinerea_mrna-7795,1
cinerea_mrna-7808,1
cinerea_mrna-7822,0
cinerea_mrna-7827,1
cinerea_mrna-7832,0
cinerea_mrna-7840,0
cinerea_mrna-7847,1
cinerea_mrna-7856,0
cinerea_mrna-7869,0
cinerea_mrna-7883,1
cinerea_mrna-7892,0
cinerea_mrna-7913,0
cinerea_mrna-7938,1
cinerea_mrna-7958,1
cinerea_mrna-7977,1
cinerea_mrna-8000,0
cinerea_mrna-8017,0
cinerea_mrna-8034,1
cinerea_mrna-8053,0
cinerea_mrna-8070,0
cinerea_mrna-8085,0
cinerea_mrna-8102,0
cinerea_mrna-8109,0
cinerea_mrna-8117,1
cinerea_mrna-8130,0
cinerea_mrna-8144,0
cinerea_mrna-8155,0
cinerea_mrna-8164,1
cinerea_mrna-8177,0
cinerea_mrna-8191,0
cinerea_mrna-8196,0
cinerea_mrna-8202,1
cinerea_mrna-8212,1
cinerea_mrna-8221,1
cinerea_mrna-8231,1
cinerea_mrna-8239,0
cinerea_mrna-8244,0
cinerea_mrna-8249,1
cinerea_mrna-8274,1
cinerea_mrna-8299,1
cinerea_mrna-8324,1
cinerea_mrna-8351,1
cinerea_mrna-8377,1
cinerea_mrna-8387,1
cinerea_mrna-8395,1
cinerea_mrna-8400,1
cinerea_mrna-8407,1
cinerea_mrna-8413,0
cinerea_mrna-8420,1
cinerea_mrna-8428,1
cinerea_mrna-8443,1
cinerea_mrna-8459,1
cinerea_mrna-8480,1
cinerea_mrna-8495,1
cinerea_mrna-8504,1
cinerea_mrna-8520,1
cinerea_mrna-8529,1
cinerea_mrna-8540,1
cinerea_mrna-8546,1
cinerea_mrna-8552,1
cinerea_mrna-8558,1
cinerea_mrna-8568,1
cinerea_mrna-8587,0
cinerea_mrna-8606,1
cinerea_mrna-8626,0
cinerea_mrna-8635,0
cinerea_mrna-8652,0
cinerea_mrna-8662,0
cinerea_mrna-8668,1
cinerea_mrna-8674,1
cinerea_mrna-8685,1
cinerea_mrna-8697,1
cinerea_mrna-8703,0
cinerea_mrna-8711,1
cinerea_mrna-8723,0
cinerea_mrna-8734,1
cinerea_mrna-8751,0
cinerea_mrna-8762,1
cinerea_mrna-8777,1
cinerea_mrna-8794,0
cinerea_mrna-8808,1
cinerea_mrna-8814,1
cinerea_mrna-8820,0
cinerea_mrna-8845,0
cinerea_mrna-8870,0
cinerea_mrna-8897,0
cinerea_mrna-8924,1
cinerea_mrna-8951,1
cinerea_mrna-8980,0
cinerea_mrna-8987,1
cinerea_mrna-8996,0
cinerea_mrna-9008,0
cinerea_mrna-9017,1
cinerea_mrna-9030,0
cinerea_mrna-9035,1
cinerea_mrna-9044,0
cinerea_mrna-9052,0
cinerea_mrna-9058,1
cinerea_mrna-9064,1
cinerea_mrna-9087,1
cinerea_mrna-9128,0
cinerea_mrna-9173,1
cinerea_mrna-9186,1
cinerea_mrna-9201,1
cinerea_mrna-9214,0
cinerea_mrna-9222,1
cinerea_mrna-9239,1
cinerea_mrna-9249,1
cinerea_mrna-9261,1
cinerea_mrna-9283,0
cinerea_mrna-9293,0
cinerea_mrna-9316,0
cinerea_mrna-9337,1
cinerea_mrna-9348,0
cinerea_mrna-9373,0
cinerea_mrna-9389,1
cinerea_mrna-9406,1
cinerea_mrna-9421,0
cinerea_mrna-9427,0
cinerea_mrna-9442,1
cinerea_mrna-9481,0
cinerea_mrna-9518,0
cinerea_mrna-9544,0
cinerea_mrna-9549,0
cinerea_mrna-9558,0
cinerea_mrna-9569,0
cinerea_mrna-9580,0
cinerea_mrna-9587,0
cinerea_mrna-9594,1
cinerea_mrna-9600,0
cinerea_mrna-9605,1
cinerea_mrna-9619,0
cinerea_mrna-9634,1
cinerea_mrna-9651,0
cinerea_mrna-9662,1
cinerea_mrna-9670,0
cinerea_mrna-9677,0
cinerea_mrna-9683,0
cinerea_mrna-9689,0
cinerea_mrna-9694,0
cinerea_mrna-9700,0
cinerea_mrna-9706,0
cinerea_mrna-9715,0
cinerea_mrna-9726,1
cinerea_mrna-9738,1
cinerea_mrna-9755,1
cinerea_mrna-9776,1
cinerea_mrna-9789,1
cinerea_mrna-9805,0
cinerea_mrna-9818,1
cinerea_mrna-9829,0
cinerea_mrna-9841,0
cinerea_mrna-9856,0
cinerea_mrna-9873,1
cinerea_mrna-9900,0
cinerea_mrna-9927,0
cinerea_mrna-9954,0
cinerea_mrna-9965,1
cinerea_mrna-9980,1
cinerea_mrna-9993,0
cinerea_mrna-10001,1
cinerea_mrna-10018,1
cinerea_mrna-10035,1
cinerea_mrna-10055,0
cinerea_mrna-10064,0
cinerea_mrna-10072,1
cinerea_mrna-10105,1
cinerea_mrna-10138,1
cinerea_mrna-10176,1
cinerea_mrna-10195,1
cinerea_mrna-10213,1
cinerea_mrna-10231,0
cinerea_mrna-10240,0
cinerea_mrna-10248,1
cinerea_mrna-10256,0
cinerea_mrna-10261,1
cinerea_mrna-10276,1
cinerea_mrna-10287,1
cinerea_mrna-10303,1
cinerea_mrna-10328,1
cinerea_mrna-10352,0
cinerea_mrna-10363,1
cinerea_mrna-10375,1
cinerea_mrna-10384,1
cinerea_mrna-10392,1
cinerea_mrna-10398,1
cinerea_mrna-10405,0
cinerea_mrna-10411,1
cinerea_mrna-10425,1
cinerea_mrna-10438,1
cinerea_mrna-10456,1
cinerea_mrna-10465,1
cinerea_mrna-10482,1
cinerea_mrna-10496,1
cinerea_mrna-10523,1
cinerea_mrna-10552,1
cinerea_mrna-10584,1
cinerea_mrna-10589,1
cinerea_mrna-10597,1
cinerea_mrna-10608,1
cinerea_mrna-10619,1
cinerea_mrna-10627,0
cinerea_mrna-10632,1
cinerea_mrna-10647,0
cinerea_mrna-10660,1
cinerea_mrna-10679,1
cinerea_mrna-10714,0
cinerea_mrna-10751,1
cinerea_mrna-10787,0
cinerea_mrna-10794,1
cinerea_mrna-10807,1
cinerea_mrna-10823,1
cinerea_mrna-10836,1
cinerea_mrna-10847,0
cinerea_mrna-10860,0
cinerea_mrna-10874,0
cinerea_mrna-10882,1
cinerea_mrna-10913,0
cinerea_mrna-10927,0
cinerea_mrna-10933,1
cinerea_mrna-10946,1
cinerea_mrna-10957,1
cinerea_mrna-10969,1
cinerea_mrna-10976,1
cinerea_mrna-10986,1
cinerea_mrna-11007,1
cinerea_mrna-11024,0
cinerea_mrna-11029,0
cinerea_mrna-11035,1
cinerea_mrna-11056,1
cinerea_mrna-11075,1
cinerea_mrna-11109,1
cinerea_mrna-11120,1
cinerea_mrna-11135,0
cinerea_mrna-11144,0
cinerea_mrna-11158,1
cinerea_mrna-11171,1
cinerea_mrna-11187,0
cinerea_mrna-11193,0
cinerea_mrna-11199,0
cinerea_mrna-11216,1
cinerea_mrna-11235,1
cinerea_mrna-11255,1
cinerea_mrna-11267,0
cinerea_mrna-11290,0
cinerea_mrna-11314,0
cinerea_mrna-11321,1
cinerea_mrna-11329,1
cinerea_mrna-11348,1
cinerea_mrna-11367,0
cinerea_mrna-11380,0
cinerea_mrna-11394,0
cinerea_mrna-11403,1
cinerea_mrna-11422,0
cinerea_mrna-11427,1
cinerea_mrna-11439,1
cinerea_mrna-11445,1
cinerea_mrna-11452,1
cinerea_mrna-11458,1
cinerea_mrna-11470,0
cinerea_mrna-11489,0
cinerea_mrna-11502,1
cinerea_mrna-11522,1
cinerea_mrna-11531,1
cinerea_mrna-11540,0
cinerea_mrna-11548,0
cinerea_mrna-11577,0
cinerea_mrna-11608,0
cinerea_mrna-11613,1
cinerea_mrna-11642,1
cinerea_mrna-11665,0
cinerea_mrna-11690,0
cinerea_mrna-11698,1
cinerea_mrna-11708,0
cinerea_mrna-11737,0
cinerea_mrna-11772,1
cinerea_mrna-11803,1
cinerea_mrna-11840,1
cinerea_mrna-11880,0
cinerea_mrna-11885,1
cinerea_mrna-11893,1
cinerea_mrna-11900,1
cinerea_mrna-11907,0
cinerea_mrna-11919,1
cinerea_mrna-11952,0
cinerea_mrna-11977,1
cinerea_mrna-12020,1
cinerea_mrna-12061,1
cinerea_mrna-12080,0
cinerea_mrna-12101,1
cinerea_mrna-12107,1
cinerea_mrna-12136,0
cinerea_mrna-12157,0
cinerea_mrna-12184,1
cinerea_mrna-12211,0
cinerea_mrna-12223,1
cinerea_mrna-12230,1
cinerea_mrna-12239,1
cinerea_mrna-12250,0
cinerea_mrna-12256,0
cinerea_mrna-12274,1
cinerea_mrna-12282,0
cinerea_mrna-12287,1
cinerea_mrna-12304,0
cinerea_mrna-12320,0
cinerea_mrna-12327,1
cinerea_mrna-12332,0
cinerea_mrna-12338,1
cinerea_mrna-12347,0
cinerea_mrna-12360,0
cinerea_mrna-12374,1
cinerea_mrna-12380,1
cinerea_mrna-12387,0
cinerea_mrna-12392,0
cinerea_mrna-12415,0
cinerea_mrna-12442,0
cinerea_mrna-12463,0
cinerea_mrna-12488,1
cinerea_mrna-12508,0
cinerea_mrna-12533,1
cinerea_mrna-12558,1
cinerea_mrna-12586,0
cinerea_mrna-12596,1
cinerea_mrna-12605,1
cinerea_mrna-12617,1
cinerea_mrna-12634,1
cinerea_mrna-12657,0
cinerea_mrna-12674,1
cinerea_mrna-12680,1
cinerea_mrna-12703,1
cinerea_mrna-12727,1
cinerea_mrna-12738,1
cinerea_mrna-12747,1
cinerea_mrna-12757,1
cinerea_mrna-12774,0
cinerea_mrna-12783,1
cinerea_mrna-12795,1
cinerea_mrna-12806,0
cinerea_mrna-12815,0
cinerea_mrna-12833,0
cinerea_mrna-12839,1
cinerea_mrna-12845,0
cinerea_mrna-12864,1
cinerea_mrna-12884,1
cinerea_mrna-12897,1
cinerea_mrna-12909,0
cinerea_mrna-12915,0
cinerea_mrna-12922,0
cinerea_mrna-12971,0
cinerea_mrna-12990,0
cinerea_mrna-13004,0
cinerea_mrna-13010,1
cinerea_mrna-13026,0
cinerea_mrna-13035,0
cinerea_mrna-13045,0
cinerea_mrna-13054,0
cinerea_mrna-13064,1
cinerea_mrna-13079,0
cinerea_mrna-13103,1
cinerea_mrna-13146,1
cinerea_mrna-13189,1
cinerea_mrna-13236,1
cinerea_mrna-13281,0
cinerea_mrna-13295,1
cinerea_mrna-13350,0
cinerea_mrna-13367,0
cinerea_mrna-13386,0
cinerea_mrna-13406,1
cinerea_mrna-13411,1
cinerea_mrna-13422,1
cinerea_mrna-13433,1
cinerea_mrna-13448,0
cinerea_mrna-13462,1
cinerea_mrna-13468,1
cinerea_mrna-13474,1
cinerea_mrna-13495,1
cinerea_mrna-13516,1
cinerea_mrna-13538,1
cinerea_mrna-13554,0
cinerea_mrna-13567,0
cinerea_mrna-13584,0
cinerea_mrna-13601,0
cinerea_mrna-13620,0
cinerea_mrna-13630,1
cinerea_mrna-13643,1
cinerea_mrna-13658,1
cinerea_mrna-13674,0
cinerea_mrna-13695,0
cinerea_mrna-13716,0
cinerea_mrna-13725,1
cinerea_mrna-13746,1
cinerea_mrna-13767,1
cinerea_mrna-13788,0
cinerea_mrna-13806,0
cinerea_mrna-13815,1
cinerea_mrna-13824,0
cinerea_mrna-13831,0
cinerea_mrna-13839,1
cinerea_mrna-13845,0
cinerea_mrna-13856,0
cinerea_mrna-13868,0
cinerea_mrna-13877,0
cinerea_mrna-13887,1
cinerea_mrna-13894,1
cinerea_mrna-13900,0
cinerea_mrna-13907,0
cinerea_mrna-13915,0
cinerea_mrna-13921,0
cinerea_mrna-13926,0
cinerea_mrna-13932,0
cinerea_mrna-13937,0
cinerea_mrna-13944,0
cinerea_mrna-13952,1
cinerea_mrna-13958,0
cinerea_mrna-13963,1
cinerea_mrna-13969,1
cinerea_mrna-14002,1
cinerea_mrna-14041,1
cinerea_mrna-14078,1
cinerea_mrna-14122,1
cinerea_mrna-14137,1
cinerea_mrna-14150,0
cinerea_mrna-14160,0
cinerea_mrna-14165,0
cinerea_mrna-14192,0
cinerea_mrna-14201,0
cinerea_mrna-14228,0
cinerea_mrna-14245,0
cinerea_mrna-14263,1
cinerea_mrna-14271,0
cinerea_mrna-14310,1
cinerea_mrna-14369,0
